train_id,source,destination,travel_class,quota,current_wl,days_to_journey,day_of_week,is_weekend,historical_confirmation_rate,historical_cancellation_rate,confirmed
12842,Chennai,Howrah,CC,GN,33,9,5,1,0.733,0.188,0
12011,Chennai,Bengaluru,3A,GN,4,19,2,0,0.769,0.151,1
12008,Bengaluru,Chennai,CC,GN,39,30,6,1,0.812,0.23,1
12012,Bengaluru,Chennai,3A,GN,47,7,1,0,0.687,0.2,0
12009,Chennai,Bengaluru,2A,GN,29,18,0,0,0.775,0.276,1
12956,Delhi,Mumbai,SL,GN,47,14,2,0,0.792,0.231,0
12951,Mumbai,Delhi,SL,TQ,46,19,1,0,0.898,0.339,0
12010,Bengaluru,Chennai,SL,GN,57,9,0,0,0.8,0.176,0
12843,Howrah,Chennai,3A,TQ,42,23,1,0,0.879,0.278,0
12626,New Delhi,Chennai,CC,GN,16,28,5,1,0.753,0.247,1
12954,Delhi,Mumbai,SL,GN,27,29,1,0,0.765,0.117,1
12953,Mumbai,Delhi,2A,GN,44,9,4,0,0.862,0.082,0
12626,New Delhi,Chennai,2A,GN,49,7,5,1,0.674,0.334,0
12951,Mumbai,Delhi,3A,GN,13,17,1,0,0.837,0.276,1
12955,Mumbai,Delhi,3A,GN,6,9,0,0,0.879,0.164,1
12007,Chennai,Bengaluru,2A,GN,56,17,0,0,0.736,0.15,0
12840,Chennai,Howrah,3A,GN,8,5,4,0,0.709,0.112,0
12956,Delhi,Mumbai,SL,GN,51,24,1,0,0.94,0.315,0
12951,Mumbai,Delhi,3A,GN,50,25,4,0,0.641,0.19,0
12953,Mumbai,Delhi,2A,TQ,34,17,0,0,0.777,0.188,0
12955,Mumbai,Delhi,SL,GN,30,29,3,0,0.752,0.244,1
12840,Chennai,Howrah,2A,GN,43,3,0,0,0.61,0.281,0
12952,Delhi,Mumbai,3A,GN,45,14,3,0,0.9,0.4,0
12954,Delhi,Mumbai,CC,GN,24,1,5,1,0.716,0.116,0
12007,Chennai,Bengaluru,3A,GN,10,1,2,0,0.723,0.143,0
12622,New Delhi,Chennai,3A,GN,45,9,1,0,0.879,0.27,0
12951,Mumbai,Delhi,CC,GN,32,14,0,0,0.699,0.248,0
12007,Chennai,Bengaluru,SL,GN,27,21,2,0,0.98,0.244,1
12626,New Delhi,Chennai,2A,GN,60,12,2,0,0.79,0.197,1
12012,Bengaluru,Chennai,2A,TQ,6,2,0,0,0.871,0.197,0
12954,Delhi,Mumbai,2A,GN,32,24,3,0,0.514,0.267,1
12626,New Delhi,Chennai,CC,GN,6,8,2,0,0.76,0.148,1
12626,New Delhi,Chennai,SL,TQ,60,17,1,0,0.818,0.2,0
12624,New Delhi,Chennai,2A,GN,38,4,1,0,0.863,0.177,0
12956,Delhi,Mumbai,2A,GN,42,27,5,1,0.778,0.331,0
12621,Chennai,New Delhi,3A,GN,51,9,1,0,0.939,0.25,0
12009,Chennai,Bengaluru,CC,TQ,42,23,3,0,0.947,0.257,0
12011,Chennai,Bengaluru,2A,GN,21,2,6,1,0.746,0.23,0
12009,Chennai,Bengaluru,CC,TQ,13,27,6,1,0.815,0.07,1
12007,Chennai,Bengaluru,CC,GN,56,2,1,0,0.701,0.217,1
12623,Chennai,New Delhi,2A,GN,22,23,5,1,0.733,0.196,0
12008,Bengaluru,Chennai,CC,GN,48,14,1,0,0.665,0.226,1
12622,New Delhi,Chennai,3A,GN,7,13,5,1,0.576,0.056,0
12951,Mumbai,Delhi,SL,GN,28,18,6,1,0.79,0.298,0
12839,Howrah,Chennai,3A,GN,42,21,3,0,0.729,0.201,1
12839,Howrah,Chennai,3A,GN,9,14,1,0,0.846,0.145,1
12955,Mumbai,Delhi,SL,GN,39,23,3,0,0.731,0.25,0
12844,Chennai,Howrah,CC,TQ,25,16,1,0,0.946,0.064,1
12007,Chennai,Bengaluru,3A,GN,16,11,3,0,0.732,0.128,1
12624,New Delhi,Chennai,3A,GN,27,7,4,0,0.824,0.17,0
12955,Mumbai,Delhi,SL,GN,4,8,3,0,0.737,0.233,1
12843,Howrah,Chennai,2A,GN,58,30,3,0,0.754,0.312,0
12953,Mumbai,Delhi,2A,GN,23,14,5,1,0.863,0.114,1
12007,Chennai,Bengaluru,SL,TQ,41,30,4,0,0.812,0.226,1
12624,New Delhi,Chennai,3A,GN,28,27,4,0,0.691,0.139,0
12953,Mumbai,Delhi,2A,GN,18,27,5,1,0.706,0.14,0
12009,Chennai,Bengaluru,SL,GN,26,9,0,0,0.704,0.06,1
12012,Bengaluru,Chennai,3A,GN,40,27,3,0,0.691,0.248,0
12012,Bengaluru,Chennai,3A,GN,10,9,6,1,0.772,0.201,1
12953,Mumbai,Delhi,2A,GN,26,7,0,0,0.705,0.129,1
12843,Howrah,Chennai,SL,TQ,17,8,2,0,0.813,0.167,0
12622,New Delhi,Chennai,CC,GN,60,8,6,1,0.783,0.121,0
12008,Bengaluru,Chennai,3A,GN,40,29,0,0,0.866,0.284,0
12843,Howrah,Chennai,2A,GN,17,2,0,0,0.724,0.222,0
12625,Chennai,New Delhi,2A,GN,60,16,6,1,0.661,0.054,0
12623,Chennai,New Delhi,2A,GN,57,19,3,0,0.63,0.184,0
12844,Chennai,Howrah,CC,GN,32,6,1,0,0.791,0.094,1
12009,Chennai,Bengaluru,CC,GN,10,7,4,0,0.723,0.256,0
12623,Chennai,New Delhi,3A,GN,39,20,3,0,0.98,0.196,1
12622,New Delhi,Chennai,3A,GN,25,27,2,0,0.708,0.233,1
12625,Chennai,New Delhi,SL,GN,60,14,1,0,0.757,0.348,0
12007,Chennai,Bengaluru,2A,GN,10,10,4,0,0.683,0.045,0
12622,New Delhi,Chennai,CC,GN,3,27,6,1,0.649,0.258,0
12011,Chennai,Bengaluru,CC,GN,30,10,6,1,0.944,0.192,0
12621,Chennai,New Delhi,CC,GN,8,15,2,0,0.858,0.24,0
12625,Chennai,New Delhi,SL,GN,47,29,3,0,0.64,0.263,1
12010,Bengaluru,Chennai,3A,GN,5,7,2,0,0.796,0.214,0
12011,Chennai,Bengaluru,CC,GN,23,24,6,1,0.702,0.221,1
12621,Chennai,New Delhi,2A,GN,13,30,2,0,0.587,0.253,1
12953,Mumbai,Delhi,3A,GN,53,17,2,0,0.752,0.188,0
12844,Chennai,Howrah,CC,GN,55,2,3,0,0.799,0.153,0
12954,Delhi,Mumbai,2A,GN,13,4,0,0,0.915,0.125,0
12012,Bengaluru,Chennai,3A,GN,45,23,1,0,0.678,0.117,0
12954,Delhi,Mumbai,SL,GN,56,4,6,1,0.761,0.233,0
12952,Delhi,Mumbai,CC,GN,51,21,6,1,0.874,0.341,0
12956,Delhi,Mumbai,SL,TQ,47,13,2,0,0.954,0.175,0
12621,Chennai,New Delhi,SL,GN,48,4,5,1,0.894,0.173,0
12951,Mumbai,Delhi,CC,GN,29,16,2,0,0.908,0.03,0
12951,Mumbai,Delhi,SL,GN,55,10,5,1,0.594,0.22,0
12010,Bengaluru,Chennai,2A,GN,59,23,2,0,0.585,0.242,0
12954,Delhi,Mumbai,2A,GN,46,4,2,0,0.837,0.094,0
12842,Chennai,Howrah,2A,GN,49,23,2,0,0.719,0.072,1
12624,New Delhi,Chennai,3A,GN,22,3,1,0,0.694,0.158,0
12954,Delhi,Mumbai,CC,GN,41,19,4,0,0.776,0.2,0
12008,Bengaluru,Chennai,3A,GN,3,6,6,1,0.796,0.175,1
12954,Delhi,Mumbai,2A,GN,7,1,3,0,0.821,0.167,0
12008,Bengaluru,Chennai,2A,GN,30,24,4,0,0.919,0.303,1
12623,Chennai,New Delhi,SL,TQ,30,4,3,0,0.679,0.21,0
12621,Chennai,New Delhi,2A,GN,41,18,6,1,0.659,0.239,0
12008,Bengaluru,Chennai,3A,TQ,51,6,1,0,0.786,0.17,0
12956,Delhi,Mumbai,2A,GN,8,19,3,0,0.906,0.254,1
12843,Howrah,Chennai,2A,GN,27,23,2,0,0.87,0.144,1
12622,New Delhi,Chennai,SL,GN,7,10,5,1,0.718,0.254,1
12621,Chennai,New Delhi,3A,GN,46,18,1,0,0.642,0.113,0
12952,Delhi,Mumbai,2A,GN,6,1,1,0,0.76,0.137,1
12840,Chennai,Howrah,2A,TQ,29,12,2,0,0.894,0.075,1
12839,Howrah,Chennai,CC,GN,25,24,0,0,0.699,0.088,1
12842,Chennai,Howrah,3A,GN,32,18,4,0,0.769,0.145,1
12840,Chennai,Howrah,2A,GN,1,30,4,0,0.98,0.12,1
12839,Howrah,Chennai,3A,GN,9,5,4,0,0.732,0.189,0
12008,Bengaluru,Chennai,2A,GN,43,13,0,0,0.504,0.161,1
12842,Chennai,Howrah,3A,GN,4,28,4,0,0.727,0.252,1
12007,Chennai,Bengaluru,CC,GN,9,8,5,1,0.831,0.246,1
12009,Chennai,Bengaluru,SL,TQ,51,28,6,1,0.838,0.212,0
12844,Chennai,Howrah,2A,GN,22,2,3,0,0.69,0.147,1
12839,Howrah,Chennai,3A,GN,2,21,2,0,0.698,0.077,1
12842,Chennai,Howrah,CC,GN,16,17,0,0,0.694,0.215,0
12842,Chennai,Howrah,SL,GN,32,13,4,0,0.81,0.188,0
12622,New Delhi,Chennai,CC,GN,45,7,2,0,0.737,0.229,0
12952,Delhi,Mumbai,CC,GN,13,21,3,0,0.953,0.155,1
12953,Mumbai,Delhi,2A,TQ,21,2,2,0,0.708,0.4,1
12626,New Delhi,Chennai,3A,GN,44,2,1,0,0.798,0.197,0
12626,New Delhi,Chennai,3A,GN,21,15,6,1,0.733,0.129,0
12839,Howrah,Chennai,2A,GN,46,10,0,0,0.98,0.153,0
12008,Bengaluru,Chennai,CC,GN,17,11,6,1,0.82,0.194,0
12010,Bengaluru,Chennai,3A,GN,20,10,1,0,0.823,0.121,0
12621,Chennai,New Delhi,3A,TQ,10,7,1,0,0.71,0.089,1
12621,Chennai,New Delhi,SL,GN,9,12,5,1,0.749,0.291,0
12625,Chennai,New Delhi,SL,GN,31,6,5,1,0.852,0.282,0
12012,Bengaluru,Chennai,CC,GN,36,15,1,0,0.774,0.046,0
12622,New Delhi,Chennai,CC,GN,36,3,2,0,0.648,0.168,1
12010,Bengaluru,Chennai,3A,GN,19,10,0,0,0.716,0.126,1
12012,Bengaluru,Chennai,3A,GN,54,19,0,0,0.771,0.125,0
12952,Delhi,Mumbai,CC,TQ,17,9,3,0,0.702,0.261,0
12953,Mumbai,Delhi,2A,GN,36,12,1,0,0.778,0.082,1
12840,Chennai,Howrah,CC,GN,43,29,6,1,0.754,0.217,0
12951,Mumbai,Delhi,CC,GN,57,9,0,0,0.709,0.148,0
12009,Chennai,Bengaluru,SL,GN,33,30,4,0,0.688,0.236,0
12843,Howrah,Chennai,SL,GN,10,21,5,1,0.841,0.179,1
12626,New Delhi,Chennai,2A,GN,2,17,0,0,0.759,0.03,1
12956,Delhi,Mumbai,CC,GN,55,18,3,0,0.81,0.183,0
12954,Delhi,Mumbai,3A,GN,49,19,3,0,0.816,0.156,1
12953,Mumbai,Delhi,CC,GN,41,5,3,0,0.858,0.193,0
12953,Mumbai,Delhi,SL,GN,9,17,3,0,0.711,0.174,1
12843,Howrah,Chennai,2A,GN,53,2,4,0,0.668,0.134,0
12626,New Delhi,Chennai,2A,GN,10,6,2,0,0.882,0.307,0
12622,New Delhi,Chennai,CC,GN,58,29,2,0,0.767,0.114,0
12840,Chennai,Howrah,3A,GN,36,16,5,1,0.809,0.338,0
12012,Bengaluru,Chennai,3A,GN,48,22,6,1,0.785,0.17,0
12953,Mumbai,Delhi,3A,GN,59,12,0,0,0.98,0.225,0
12625,Chennai,New Delhi,3A,GN,32,25,3,0,0.662,0.248,0
12951,Mumbai,Delhi,CC,GN,24,30,5,1,0.877,0.191,1
12621,Chennai,New Delhi,CC,TQ,37,23,6,1,0.727,0.096,0
12010,Bengaluru,Chennai,SL,GN,34,18,2,0,0.622,0.189,0
12622,New Delhi,Chennai,CC,GN,56,11,4,0,0.665,0.17,0
12956,Delhi,Mumbai,CC,GN,7,7,5,1,0.793,0.209,1
12007,Chennai,Bengaluru,CC,GN,15,8,0,0,0.528,0.121,0
12011,Chennai,Bengaluru,CC,GN,1,3,1,0,0.879,0.277,0
12844,Chennai,Howrah,2A,GN,57,28,6,1,0.63,0.114,0
12842,Chennai,Howrah,2A,GN,16,27,3,0,0.89,0.315,1
12955,Mumbai,Delhi,SL,GN,49,19,4,0,0.764,0.05,0
12842,Chennai,Howrah,3A,GN,22,11,3,0,0.863,0.242,1
12844,Chennai,Howrah,3A,GN,14,19,3,0,0.98,0.163,1
12951,Mumbai,Delhi,CC,GN,58,7,3,0,0.758,0.245,0
12623,Chennai,New Delhi,CC,GN,56,9,5,1,0.684,0.143,0
12952,Delhi,Mumbai,CC,GN,16,18,3,0,0.781,0.259,0
12621,Chennai,New Delhi,2A,GN,43,7,4,0,0.691,0.189,0
12844,Chennai,Howrah,SL,GN,28,26,1,0,0.673,0.122,0
12954,Delhi,Mumbai,2A,GN,50,14,1,0,0.817,0.135,0
12841,Howrah,Chennai,2A,GN,26,19,4,0,0.842,0.26,1
12008,Bengaluru,Chennai,CC,GN,23,30,6,1,0.713,0.139,1
12839,Howrah,Chennai,CC,GN,2,16,1,0,0.832,0.114,0
12623,Chennai,New Delhi,2A,GN,7,13,6,1,0.848,0.245,1
12625,Chennai,New Delhi,3A,GN,57,3,0,0,0.768,0.212,0
12622,New Delhi,Chennai,SL,GN,52,22,0,0,0.688,0.266,1
12842,Chennai,Howrah,CC,TQ,48,29,4,0,0.656,0.111,0
12956,Delhi,Mumbai,3A,TQ,49,27,3,0,0.692,0.119,0
12840,Chennai,Howrah,SL,GN,23,3,5,1,0.803,0.169,0
12622,New Delhi,Chennai,SL,GN,3,30,2,0,0.811,0.242,1
12012,Bengaluru,Chennai,CC,GN,49,18,6,1,0.882,0.197,0
12951,Mumbai,Delhi,2A,GN,48,21,2,0,0.801,0.183,1
12954,Delhi,Mumbai,2A,GN,20,16,1,0,0.705,0.159,1
12625,Chennai,New Delhi,CC,GN,39,12,4,0,0.821,0.113,0
12011,Chennai,Bengaluru,CC,GN,7,12,3,0,0.769,0.221,1
12007,Chennai,Bengaluru,3A,GN,42,13,0,0,0.915,0.03,0
12843,Howrah,Chennai,2A,GN,52,20,5,1,0.828,0.209,0
12953,Mumbai,Delhi,2A,GN,15,9,6,1,0.954,0.03,0
12621,Chennai,New Delhi,SL,TQ,38,8,2,0,0.813,0.271,0
12955,Mumbai,Delhi,2A,GN,37,19,4,0,0.792,0.226,1
12011,Chennai,Bengaluru,2A,GN,21,16,6,1,0.828,0.152,0
12952,Delhi,Mumbai,SL,GN,2,6,4,0,0.815,0.209,1
12010,Bengaluru,Chennai,3A,GN,58,3,5,1,0.913,0.215,0
12623,Chennai,New Delhi,SL,GN,11,15,5,1,0.843,0.346,1
12844,Chennai,Howrah,CC,GN,38,5,4,0,0.869,0.241,0
12841,Howrah,Chennai,2A,GN,60,20,3,0,0.886,0.267,0
12843,Howrah,Chennai,2A,GN,51,16,2,0,0.712,0.203,0
12842,Chennai,Howrah,3A,GN,59,23,4,0,0.769,0.174,0
12955,Mumbai,Delhi,SL,GN,36,20,6,1,0.921,0.213,1
12011,Chennai,Bengaluru,CC,GN,18,10,5,1,0.713,0.048,0
12012,Bengaluru,Chennai,3A,GN,24,16,3,0,0.902,0.15,1
12841,Howrah,Chennai,2A,GN,58,18,1,0,0.657,0.078,0
12622,New Delhi,Chennai,3A,GN,3,21,3,0,0.674,0.125,1
12007,Chennai,Bengaluru,SL,GN,51,28,2,0,0.729,0.155,0
12621,Chennai,New Delhi,CC,GN,6,4,5,1,0.872,0.1,0
12009,Chennai,Bengaluru,SL,TQ,53,8,2,0,0.685,0.194,0
12008,Bengaluru,Chennai,3A,GN,31,19,1,0,0.705,0.194,0
12839,Howrah,Chennai,3A,GN,58,19,3,0,0.94,0.126,1
12951,Mumbai,Delhi,SL,GN,12,30,0,0,0.855,0.139,1
12007,Chennai,Bengaluru,SL,TQ,52,10,2,0,0.715,0.238,0
12010,Bengaluru,Chennai,2A,GN,32,27,2,0,0.98,0.23,1
12624,New Delhi,Chennai,SL,GN,3,21,4,0,0.84,0.103,1
12012,Bengaluru,Chennai,SL,GN,29,30,6,1,0.642,0.089,1
12008,Bengaluru,Chennai,SL,GN,7,23,2,0,0.792,0.139,1
12951,Mumbai,Delhi,CC,GN,55,5,1,0,0.838,0.236,1
12954,Delhi,Mumbai,2A,GN,44,12,4,0,0.827,0.195,0
12625,Chennai,New Delhi,SL,GN,58,15,0,0,0.953,0.139,0
12839,Howrah,Chennai,CC,TQ,45,18,0,0,0.773,0.224,1
12839,Howrah,Chennai,CC,GN,40,10,4,0,0.883,0.287,0
12007,Chennai,Bengaluru,CC,TQ,43,1,3,0,0.729,0.112,1
12007,Chennai,Bengaluru,2A,GN,38,25,3,0,0.845,0.208,0
12007,Chennai,Bengaluru,2A,GN,41,21,6,1,0.699,0.143,1
12844,Chennai,Howrah,SL,GN,51,21,4,0,0.944,0.148,0
12956,Delhi,Mumbai,3A,GN,50,30,1,0,0.801,0.155,0
12624,New Delhi,Chennai,CC,GN,24,19,1,0,0.864,0.236,1
12622,New Delhi,Chennai,CC,GN,16,2,2,0,0.641,0.166,1
12012,Bengaluru,Chennai,2A,GN,51,2,4,0,0.622,0.126,0
12007,Chennai,Bengaluru,SL,GN,39,2,2,0,0.66,0.142,1
12010,Bengaluru,Chennai,2A,GN,57,28,1,0,0.802,0.237,0
12951,Mumbai,Delhi,3A,GN,50,2,2,0,0.736,0.156,0
12839,Howrah,Chennai,CC,GN,3,1,5,1,0.83,0.135,1
12624,New Delhi,Chennai,3A,GN,50,3,4,0,0.741,0.03,1
12621,Chennai,New Delhi,CC,GN,47,2,6,1,0.828,0.092,1
12626,New Delhi,Chennai,3A,GN,20,22,5,1,0.98,0.202,1
12951,Mumbai,Delhi,SL,TQ,47,14,0,0,0.702,0.102,0
12626,New Delhi,Chennai,SL,TQ,60,23,4,0,0.73,0.15,0
12622,New Delhi,Chennai,SL,GN,42,25,3,0,0.82,0.14,0
12011,Chennai,Bengaluru,2A,GN,8,27,6,1,0.84,0.15,1
12624,New Delhi,Chennai,CC,GN,28,9,1,0,0.805,0.107,0
12621,Chennai,New Delhi,CC,GN,56,26,0,0,0.651,0.305,1
12622,New Delhi,Chennai,SL,GN,37,22,0,0,0.751,0.115,0
12625,Chennai,New Delhi,3A,GN,27,16,6,1,0.741,0.278,1
12840,Chennai,Howrah,3A,GN,59,15,0,0,0.645,0.22,0
12844,Chennai,Howrah,SL,GN,21,7,1,0,0.777,0.225,1
12956,Delhi,Mumbai,SL,GN,47,26,1,0,0.756,0.189,0
12007,Chennai,Bengaluru,2A,TQ,42,4,5,1,0.76,0.191,0
12956,Delhi,Mumbai,3A,TQ,14,22,6,1,0.807,0.046,0
12010,Bengaluru,Chennai,SL,GN,47,19,5,1,0.826,0.267,0
12009,Chennai,Bengaluru,2A,GN,41,28,6,1,0.748,0.074,0
12621,Chennai,New Delhi,CC,GN,55,14,2,0,0.801,0.228,1
12010,Bengaluru,Chennai,2A,GN,11,13,5,1,0.848,0.238,0
12954,Delhi,Mumbai,CC,GN,1,24,6,1,0.804,0.089,1
12010,Bengaluru,Chennai,CC,GN,58,17,2,0,0.768,0.206,0
12843,Howrah,Chennai,CC,TQ,12,7,5,1,0.647,0.087,0
12839,Howrah,Chennai,SL,GN,52,28,5,1,0.978,0.246,0
12007,Chennai,Bengaluru,2A,TQ,35,13,3,0,0.75,0.099,0
12622,New Delhi,Chennai,3A,GN,46,24,3,0,0.818,0.257,1
12011,Chennai,Bengaluru,3A,TQ,49,6,0,0,0.731,0.383,0
12839,Howrah,Chennai,2A,GN,58,17,6,1,0.776,0.137,0
12008,Bengaluru,Chennai,3A,GN,13,17,1,0,0.9,0.225,1
12621,Chennai,New Delhi,2A,GN,44,12,6,1,0.86,0.188,1
12956,Delhi,Mumbai,3A,TQ,50,24,4,0,0.688,0.102,0
12951,Mumbai,Delhi,3A,GN,49,28,6,1,0.869,0.077,0
12842,Chennai,Howrah,3A,GN,22,5,0,0,0.627,0.226,1
12626,New Delhi,Chennai,SL,GN,49,25,0,0,0.775,0.171,0
12012,Bengaluru,Chennai,CC,GN,44,18,5,1,0.711,0.252,0
12954,Delhi,Mumbai,3A,TQ,47,25,5,1,0.811,0.223,0
12010,Bengaluru,Chennai,CC,TQ,39,23,0,0,0.808,0.382,0
12843,Howrah,Chennai,3A,GN,54,10,2,0,0.836,0.192,0
12622,New Delhi,Chennai,3A,GN,24,16,1,0,0.892,0.215,1
12012,Bengaluru,Chennai,SL,GN,60,14,0,0,0.862,0.18,0
12840,Chennai,Howrah,3A,GN,58,7,6,1,0.758,0.121,0
12954,Delhi,Mumbai,2A,GN,47,25,3,0,0.506,0.331,1
12842,Chennai,Howrah,SL,GN,54,2,1,0,0.761,0.135,0
12625,Chennai,New Delhi,SL,TQ,41,19,3,0,0.904,0.144,0
12011,Chennai,Bengaluru,CC,GN,10,9,3,0,0.867,0.159,1
12009,Chennai,Bengaluru,SL,GN,57,12,3,0,0.682,0.171,0
12952,Delhi,Mumbai,SL,GN,50,29,3,0,0.926,0.241,1
12010,Bengaluru,Chennai,3A,GN,49,18,1,0,0.82,0.245,1
12621,Chennai,New Delhi,2A,GN,48,4,4,0,0.693,0.227,0
12625,Chennai,New Delhi,SL,GN,16,21,3,0,0.882,0.174,1
12012,Bengaluru,Chennai,SL,GN,52,8,2,0,0.82,0.4,0
12842,Chennai,Howrah,3A,GN,27,15,5,1,0.752,0.223,0
12951,Mumbai,Delhi,2A,GN,13,22,1,0,0.785,0.316,0
12621,Chennai,New Delhi,2A,TQ,54,7,6,1,0.98,0.03,0
12010,Bengaluru,Chennai,SL,GN,17,2,0,0,0.851,0.132,0
12844,Chennai,Howrah,2A,GN,10,5,2,0,0.793,0.154,1
12956,Delhi,Mumbai,3A,GN,25,13,0,0,0.875,0.116,1
12624,New Delhi,Chennai,SL,GN,57,21,6,1,0.719,0.177,0
12952,Delhi,Mumbai,CC,GN,55,15,0,0,0.762,0.132,0
12008,Bengaluru,Chennai,SL,GN,29,6,6,1,0.843,0.131,1
12841,Howrah,Chennai,3A,TQ,42,9,4,0,0.622,0.286,0
12840,Chennai,Howrah,CC,GN,26,2,1,0,0.716,0.234,1
12008,Bengaluru,Chennai,CC,TQ,45,13,4,0,0.835,0.175,0
12952,Delhi,Mumbai,2A,GN,3,6,6,1,0.649,0.183,1
12840,Chennai,Howrah,SL,GN,23,11,1,0,0.868,0.188,0
12624,New Delhi,Chennai,2A,GN,58,3,1,0,0.856,0.182,0
12622,New Delhi,Chennai,SL,GN,4,10,3,0,0.79,0.272,1
12012,Bengaluru,Chennai,3A,GN,17,19,0,0,0.742,0.232,1
12009,Chennai,Bengaluru,CC,TQ,20,7,5,1,0.757,0.177,1
12622,New Delhi,Chennai,3A,GN,46,2,4,0,0.691,0.12,0
12623,Chennai,New Delhi,CC,GN,30,23,2,0,0.817,0.235,1
12622,New Delhi,Chennai,3A,GN,40,14,3,0,0.732,0.03,1
12953,Mumbai,Delhi,SL,GN,58,7,1,0,0.862,0.155,0
12007,Chennai,Bengaluru,SL,TQ,9,7,6,1,0.842,0.258,1
12624,New Delhi,Chennai,2A,TQ,55,24,6,1,0.633,0.212,0
12954,Delhi,Mumbai,SL,GN,42,9,1,0,0.709,0.252,1
12839,Howrah,Chennai,SL,GN,35,1,3,0,0.784,0.244,0
12840,Chennai,Howrah,2A,GN,38,30,4,0,0.757,0.102,0
12621,Chennai,New Delhi,3A,GN,53,27,4,0,0.963,0.207,0
12955,Mumbai,Delhi,3A,TQ,5,30,2,0,0.98,0.311,1
12953,Mumbai,Delhi,CC,GN,53,16,3,0,0.697,0.214,0
12010,Bengaluru,Chennai,2A,GN,16,28,1,0,0.657,0.275,1
12954,Delhi,Mumbai,2A,TQ,35,25,3,0,0.791,0.181,0
12953,Mumbai,Delhi,SL,GN,47,8,6,1,0.73,0.252,0
12951,Mumbai,Delhi,3A,GN,12,28,2,0,0.816,0.273,1
12843,Howrah,Chennai,SL,GN,43,18,3,0,0.881,0.244,0
12840,Chennai,Howrah,CC,GN,54,8,3,0,0.684,0.168,1
12841,Howrah,Chennai,SL,GN,38,13,5,1,0.529,0.161,0
12623,Chennai,New Delhi,2A,GN,41,27,2,0,0.707,0.23,0
12953,Mumbai,Delhi,CC,GN,24,13,1,0,0.636,0.203,0
12011,Chennai,Bengaluru,2A,TQ,4,4,4,0,0.831,0.085,0
12010,Bengaluru,Chennai,2A,TQ,1,11,4,0,0.691,0.094,0
12843,Howrah,Chennai,CC,TQ,60,2,6,1,0.947,0.108,0
12622,New Delhi,Chennai,SL,GN,3,27,1,0,0.773,0.145,1
12621,Chennai,New Delhi,CC,GN,34,30,4,0,0.764,0.226,0
12952,Delhi,Mumbai,2A,GN,34,18,1,0,0.869,0.208,1
12953,Mumbai,Delhi,CC,GN,55,25,2,0,0.733,0.171,0
12623,Chennai,New Delhi,2A,GN,57,10,4,0,0.945,0.17,0
12007,Chennai,Bengaluru,3A,TQ,45,4,0,0,0.778,0.166,0
12010,Bengaluru,Chennai,SL,GN,27,2,0,0,0.777,0.074,1
12951,Mumbai,Delhi,2A,GN,18,8,2,0,0.788,0.251,1
12624,New Delhi,Chennai,3A,GN,49,28,0,0,0.717,0.13,0
12842,Chennai,Howrah,CC,GN,59,22,1,0,0.773,0.141,0
12012,Bengaluru,Chennai,3A,GN,42,3,2,0,0.833,0.232,0
12626,New Delhi,Chennai,2A,GN,16,30,0,0,0.697,0.078,1
12951,Mumbai,Delhi,3A,TQ,60,3,0,0,0.795,0.11,0
12625,Chennai,New Delhi,SL,GN,11,23,1,0,0.744,0.178,0
12842,Chennai,Howrah,CC,GN,5,3,1,0,0.757,0.199,1
12955,Mumbai,Delhi,3A,GN,37,11,0,0,0.773,0.229,0
12623,Chennai,New Delhi,CC,GN,14,24,0,0,0.872,0.14,1
12844,Chennai,Howrah,3A,GN,43,8,6,1,0.645,0.203,0
12623,Chennai,New Delhi,CC,GN,21,21,5,1,0.793,0.267,1
12623,Chennai,New Delhi,CC,GN,16,21,6,1,0.814,0.197,1
12011,Chennai,Bengaluru,3A,GN,53,26,4,0,0.698,0.1,1
12951,Mumbai,Delhi,3A,TQ,54,25,4,0,0.727,0.258,0
12622,New Delhi,Chennai,CC,GN,11,22,5,1,0.796,0.318,0
12012,Bengaluru,Chennai,2A,GN,51,10,1,0,0.684,0.173,0
12840,Chennai,Howrah,2A,GN,52,18,6,1,0.9,0.188,1
12843,Howrah,Chennai,3A,GN,10,14,3,0,0.922,0.28,1
12953,Mumbai,Delhi,2A,GN,42,7,2,0,0.735,0.125,0
12008,Bengaluru,Chennai,CC,GN,47,25,0,0,0.716,0.083,0
12011,Chennai,Bengaluru,2A,GN,44,23,1,0,0.82,0.105,0
12012,Bengaluru,Chennai,2A,GN,24,15,4,0,0.638,0.237,1
12008,Bengaluru,Chennai,3A,TQ,49,26,5,1,0.656,0.061,0
12955,Mumbai,Delhi,CC,GN,25,21,1,0,0.71,0.135,1
12009,Chennai,Bengaluru,3A,TQ,38,5,6,1,0.858,0.14,0
12841,Howrah,Chennai,CC,GN,14,18,5,1,0.747,0.227,1
12955,Mumbai,Delhi,3A,GN,35,20,0,0,0.731,0.24,0
12011,Chennai,Bengaluru,3A,GN,34,29,0,0,0.788,0.315,1
12843,Howrah,Chennai,3A,GN,37,2,5,1,0.723,0.219,0
12841,Howrah,Chennai,CC,GN,50,19,5,1,0.509,0.283,1
12007,Chennai,Bengaluru,3A,GN,30,16,3,0,0.78,0.136,0
12954,Delhi,Mumbai,2A,GN,6,6,5,1,0.744,0.199,0
12956,Delhi,Mumbai,2A,GN,55,29,4,0,0.834,0.254,0
